,Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players
390,2021/1/14,DEN,GSW,W 114-104,0,3,9,-0.012999999999999956,3,1,0.04700000000000004,0,8,-0.08200000000000002,4,3,0.07000000000000006,10,-3,-9,0.012999999999999956,-3,-1,-0.04700000000000004,0,-8,0.08200000000000002,-4,-3,-0.07000000000000006,-10,0.20569444444444684,1.288402777777776,0.0227759027777778,-0.024513888888888502,0.9624305555555575,0.016151805555555593,0.668125000000001,0.6144444444444446,-0.07061055555555551,0.8758333333333335,0.8043055555555547,1.68013888888889,0.9048611111111109,0.5533333333333332,-0.07173611111111117,-0.5402083333333332,0.0218055555555563,1.0549999999999997,11.849166666666665,0.029278611111111186,0.020668263888888816,0.052578541666666645,-0.2708170833333333,1.9324374999999998,1.9548124999999938,1.4716805555555563,-0.8170416666666647,0.39727083333333324,0.4263819444444452,-6.692708333333336,-0.00862499999999855,8.462361111111079,-9.953263888888884,2.2768750000000004
391,2021/1/14,MIA,PHI,L 108-125,0,-4,-1,-0.04300000000000004,1,2,-0.0040000000000000036,-5,-3,-0.10599999999999998,-4,2,-0.21799999999999997,-17,4,1,0.04300000000000004,-1,-2,0.0040000000000000036,5,3,0.10599999999999998,4,-2,0.21799999999999997,17,0.5253472222222229,2.3488194444444446,0.02387201388888882,-0.018333333333333313,1.3559027777777772,-0.1060063888888888,-0.21958333333333346,0.6525000000000003,-0.22790993055555542,0.5043749999999999,0.6789583333333336,1.183333333333334,0.30125,-0.986944444444444,-0.1806944444444445,0.7668055555555555,0.14423611111111123,0.8127777777777752,-20.539166666666667,-0.02955069444444458,-0.0036534027777778144,-0.029597430555555526,-0.05166604166666661,1.9084722222222208,1.9015972222222217,1.5741041666666646,0.5017361111111036,-2.1314444444444445,-0.8270555555555558,3.8811458333333313,-0.007597222222226918,-8.718888888888912,16.246875000000003,-3.9041388888888893
392,2021/1/14,IND,POR,W 111-87,0,12,5,0.10999999999999999,16,18,0.1329999999999999,-4,-13,-0.0020000000000000018,4,8,-0.22199999999999998,24,-12,-5,-0.10999999999999999,-16,-18,-0.1329999999999999,4,13,0.0020000000000000018,-4,-8,0.22199999999999998,-24,1.8424305555555551,2.0852777777777813,0.11265673611111116,-0.5105555555555559,-0.9085416666666664,-0.13034652777777778,0.316875,0.6938194444444448,0.16399638888888873,0.4290277777777778,2.1368055555555556,2.565833333333334,1.5702777777777779,0.5528472222222223,0.25673611111111094,-0.20347222222222228,-0.29750000000000054,3.4911805555555517,23.624791666666667,0.09853972222222229,0.09215076388888882,-0.16763798611111125,0.040540972222222235,0.7045763888888876,0.7011319444444446,1.5111597222222226,3.8035069444444396,0.6597430555555557,0.6647569444444441,-5.010937500000006,0.018777777777774673,27.42368055555555,-24.95284722222219,5.940291666666667
393,2021/1/14,HOU,SAS,W 109-105,0,0,-6,0.030999999999999972,-4,-8,0.006000000000000005,4,2,0.10399999999999998,0,3,-0.118,4,0,6,-0.030999999999999972,4,8,-0.006000000000000005,-4,-2,-0.10399999999999998,0,-3,0.118,-4,0.18527777777777832,-0.6138194444444451,0.06068458333333332,0.6994444444444448,0.257916666666667,0.13601090277777775,0.006250000000000533,0.4781250000000006,0.14447937499999997,0.2665277777777777,1.2270833333333342,1.4936111111111119,-0.2441666666666671,-0.5155555555555555,0.3724305555555555,0.740416666666667,0.0654861111111118,1.07625,6.272291666666667,0.09641152777777773,0.10465902777777797,0.05748020833333328,0.039410763888888894,0.7906527777777779,0.7805416666666609,1.7755277777777785,-0.5700555555555571,-0.8153819444444443,0.46782638888888894,5.266215277777778,-0.026909722222228538,8.968888888888884,-3.647708333333327,0.9375694444444451
394,2021/1/14,CHO,TOR,L 108-111,0,2,-1,0.02799999999999997,7,14,-0.007000000000000006,-5,-15,0.02899999999999997,-2,-1,-0.09599999999999997,-3,-2,1,-0.02799999999999997,-7,-14,0.007000000000000006,5,15,-0.02899999999999997,2,1,0.09599999999999997,3,0.5101388888888891,0.16458333333333286,-0.010426666666666695,-0.5329166666666667,-1.4736111111111114,-0.09183715277777771,-0.34034722222222213,-0.26583333333333314,-0.12903048611111118,0.02013888888888893,0.40951388888889007,0.4296527777777799,-0.5628472222222212,-0.20354166666666673,-0.04618055555555556,0.0379861111111115,-0.05784722222222238,0.14701388888889078,-1.2186111111111115,-0.054243055555555864,-0.05901805555555584,-0.1848202777777777,-0.004747638888888933,0.7956458333333343,0.7832986111111069,0.9318472222222187,-1.2203958333333311,-0.42592361111111066,0.3214027777777768,-1.5143611111111106,-0.03132638888888195,-2.2408333333333275,3.0776388888888704,-0.7303611111111113
395,2021/1/13,CHO,DAL,L 93-104,0,-2,4,-0.03700000000000003,3,12,-0.04799999999999999,-5,-8,-0.063,-2,-2,-0.06299999999999994,-11,2,-4,0.03700000000000003,-3,-12,0.04799999999999999,5,8,0.063,2,2,0.06299999999999994,11,-0.4546527777777767,0.411111111111115,-0.02768743055555567,-0.6163888888888889,-1.1631944444444464,0.03478590277777782,-0.260486111111111,-0.40194444444444444,-0.24558895833333333,-0.008402777777777981,-0.47500000000000053,-0.4834027777777754,0.2981944444444449,-0.07638888888888873,-0.8008333333333333,0.20486111111111116,0.5061805555555563,-1.7861805555555552,-16.96125,-0.08721965277777782,-0.041842361111111115,-0.09081409722222217,0.07220687499999995,0.07647222222222094,0.26481944444444494,-0.18202777777777612,0.5444097222222304,0.009833333333333139,-1.0739236111111112,-2.0420277777777773,-0.031201388888884907,-9.370069444444454,11.241250000000022,-2.6301805555555546
396,2021/1/13,DET,MIL,L 101-110,0,-5,7,-0.09100000000000003,0,15,-0.138,-5,-8,-0.04199999999999998,6,8,0.039000000000000035,-9,5,-7,0.09100000000000003,0,-15,0.138,5,8,0.04199999999999998,-6,-8,-0.039000000000000035,9,-1.2084722222222228,-0.3277777777777775,-0.09946826388888885,-0.5000694444444442,-1.2061111111111118,-0.09711090277777779,0.32409722222222226,0.3149999999999995,0.11975562499999998,0.08444444444444454,-1.0394444444444444,-0.9550000000000001,-1.0854166666666676,-0.2418750000000005,-0.8366666666666666,-0.0009722222222223742,-0.38395833333333296,-2.5929166666666656,-7.765625000000002,-0.13363541666666673,-0.1401818055555557,-0.14381986111111122,0.07179069444444447,0.5374097222222227,0.5540833333333293,-0.1769861111111073,-2.712333333333337,-0.41459027777777746,-1.735986111111111,-0.3968541666666692,0.005416666666668846,-19.69652777777776,10.322152777777802,-2.1352847222222224
397,2021/1/13,LAC,NOP,W 111-106,0,-7,-14,-0.004000000000000059,-15,-23,-0.07399999999999995,8,9,0.12899999999999995,11,11,0.10199999999999998,5,7,14,0.004000000000000059,15,23,0.07399999999999995,-8,-9,-0.12899999999999995,-11,-11,-0.10199999999999998,-5,-0.8367361111111133,-1.516249999999994,0.07159590277777778,1.241805555555556,1.4134027777777787,0.25637451388888893,1.5893055555555557,1.5939583333333336,0.09588145833333334,-0.9129166666666669,-0.3654166666666665,-1.2783333333333324,1.3234027777777775,0.21319444444444446,0.26541666666666663,0.1105555555555553,-0.38951388888888916,1.15763888888889,5.220069444444444,0.1833847916666665,0.15871333333333332,0.22057548611111116,0.19204715277777773,-3.7866666666666653,-3.779194444444446,-2.8547499999999992,8.590305555555556,-0.004881944444444564,-0.16395138888888905,2.0347083333333327,2.7777777777515666e-05,17.63208333333334,-5.37312500000003,1.2593263888888888
398,2021/1/13,MEM,MIN,W 118-107,0,11,16,0.039000000000000035,12,28,-0.04700000000000004,-1,-12,0.07700000000000001,-10,-11,-0.06399999999999995,11,-11,-16,-0.039000000000000035,-12,-28,0.04700000000000004,1,12,-0.07700000000000001,10,11,0.06399999999999995,-11,0.661249999999999,0.41694444444444834,0.010344374999999906,-0.3263194444444444,-1.9182638888888892,0.07247027777777781,-1.4033333333333335,-1.4707638888888883,-0.23118138888888873,0.45062499999999983,-0.6970833333333344,-0.2464583333333339,0.01388888888888884,0.7186805555555555,-0.1899305555555555,-0.6568749999999994,0.7597222222222217,-0.40715277777777636,8.866597222222222,-0.024766527777777658,0.015200486111110967,-0.1257209722222221,-0.16695888888888885,0.6576597222222231,0.6712152777777796,-0.21661111111111353,-2.3534722222222264,1.6220902777777781,0.4171527777777777,-3.2823055555555545,-0.006215277777776862,0.15201388888890222,-9.951805555555552,2.609965277777777
399,2021/1/13,BRK,NYK,W 116-109,0,0,-1,0.006000000000000005,-5,-13,0.03299999999999992,5,12,0.007000000000000062,2,5,-0.127,7,0,1,-0.006000000000000005,5,13,-0.03299999999999992,-5,-12,-0.007000000000000062,-2,-5,0.127,-7,-1.000763888888888,-2.5749305555555537,0.028494583333333434,0.39916666666666667,0.5711805555555549,0.051539861111111196,-0.05104166666666643,0.22715277777777798,0.024164305555555543,-0.21409722222222238,-0.2863888888888888,-0.5004861111111127,0.17951388888888875,-0.15923611111111108,0.2504166666666666,-0.46701388888888884,-0.7765277777777786,-1.6534027777777798,7.298611111111111,0.059181736111111216,0.06358763888888885,0.13937590277777773,0.07186305555555556,0.37223611111111143,0.3536597222222273,0.6616458333333366,3.623840277777777,-0.22421527777777772,0.38025,-6.245326388888893,-0.0037291666666625645,21.54166666666667,-8.644791666666634,1.7841111111111112
400,2021/1/13,LAL,OKC,W 128-99,0,10,9,0.065,3,3,0.026000000000000023,7,6,0.136,2,3,-0.016000000000000014,29,-10,-9,-0.065,-3,-3,-0.026000000000000023,-7,-6,-0.136,-2,-3,0.016000000000000014,-29,1.2999999999999985,1.6772222222222206,0.09926993055555555,0.6437499999999997,0.7839583333333331,0.1336663194444444,0.5078472222222217,0.72875,0.0703947222222222,0.2807638888888887,0.9347222222222231,1.2154861111111108,0.6377777777777773,0.16465277777777776,0.13298611111111103,-0.19284722222222228,-0.07416666666666627,3.751597222222223,26.940277777777773,0.16780319444444447,0.1747985416666667,0.1038988194444444,-0.028461597222222135,1.4930972222222225,1.5053958333333366,1.7574583333333322,-2.4363888888888887,0.42422222222222217,0.10712500000000125,1.4229236111111092,0.0024722222222237633,26.777708333333308,-28.59951388888885,7.015347222222223
401,2021/1/13,POR,SAC,W 132-126,0,0,6,-0.03500000000000003,-4,-4,-0.04299999999999993,4,10,-0.02100000000000002,2,1,0.04700000000000004,6,0,-6,0.03500000000000003,4,4,0.04299999999999993,-4,-10,0.02100000000000002,-2,-1,-0.04700000000000004,-6,0.5528472222222209,1.9505555555555585,-0.06228847222222228,0.6526388888888874,1.9787499999999998,0.016844722222222275,0.7374305555555551,0.7690972222222219,-0.022262499999999963,0.4961111111111106,-1.1766666666666663,-0.6805555555555545,-0.048472222222220473,0.5427777777777776,0.5406249999999999,-0.56125,0.6414583333333326,2.4957638888888845,6.7027083333333355,-0.03722250000000038,-0.035847222222222475,0.08885958333333333,-0.08569576388888889,0.5163819444444453,0.5046249999999954,-0.9849791666666654,-2.899444444444452,1.0322291666666668,2.519055555555556,-3.182055555555559,-0.0189583333333303,-2.8959027777777635,-6.0267361111110915,1.4648819444444439
402,2021/1/12,BRK,DEN,W 122-116,0,4,-9,0.10799999999999998,6,-4,0.17099999999999993,-2,-5,0.014000000000000012,0,-1,0.04200000000000004,6,-4,9,-0.10799999999999998,-6,4,-0.17099999999999993,2,5,-0.014000000000000012,0,1,-0.04200000000000004,-6,0.39187500000000064,-1.3481249999999978,0.05451722222222233,-0.25298611111111047,-0.5359722222222225,-0.03677819444444447,0.12326388888888906,0.13194444444444464,-0.048296736111111155,0.01909722222222221,1.4337500000000016,1.4528472222222222,0.7483333333333322,-0.987013888888889,0.23201388888888907,0.906458333333334,0.3247222222222228,0.6540277777777739,11.003055555555553,0.03139027777777781,0.03955673611111121,-0.04705687499999989,-0.04311812499999998,0.8928888888888888,0.8955902777777798,2.462409722222228,1.6891111111111137,-1.250180555555555,0.22934722222222126,3.5825347222222224,-0.00013888888888757833,4.060347222222248,-6.919097222222177,1.4546250000000003
403,2021/1/12,CLE,UTA,L 87-117,0,-7,6,-0.11099999999999999,9,20,-0.004000000000000059,-16,-14,-0.2749999999999999,0,2,-0.10699999999999998,-30,7,-6,0.11099999999999999,-9,-20,0.004000000000000059,16,14,0.2749999999999999,0,-2,0.10699999999999998,30,-0.3279861111111133,1.9963888888888892,-0.07995006944444444,-1.547361111111112,-0.6234027777777782,-0.20975666666666665,-0.12520833333333314,0.1765972222222223,0.08138888888888884,0.1415277777777777,-0.536249999999999,-0.39472222222222353,0.11749999999999972,-0.04923611111111115,-0.19618055555555558,-0.11277777777777809,0.18000000000000016,-2.32854166666667,-34.42048611111112,-0.15309701388888897,-0.15928020833333328,-0.16809666666666667,0.01424527777777776,-0.47910416666666755,-0.45024305555555344,-1.7967777777777787,1.3764583333333302,-0.20795833333333325,-0.6607013888888891,-1.4474722222222187,-0.01787500000000719,-30.918125000000018,32.218611111111116,-7.521055555555556
404,2021/1/12,GSW,IND,L 95-104,0,-5,1,-0.06099999999999994,-9,-9,-0.08799999999999997,4,10,0.02100000000000002,-3,-3,-0.04400000000000004,-9,5,-1,0.06099999999999994,9,9,0.08799999999999997,-4,-10,-0.02100000000000002,3,3,0.04400000000000004,9,-0.7894444444444453,-0.5590972222222224,-0.08280527777777796,0.43250000000000033,1.0856944444444432,-0.05640944444444443,-0.4218749999999998,-0.5827083333333332,0.03655090277777773,-0.20305555555555577,-0.9311805555555548,-1.1342361111111119,-0.49743055555555493,-0.27506944444444414,-0.32159722222222253,0.032013888888888786,0.46472222222222226,-1.5682638888888878,-10.463958333333334,-0.07471486111111098,-0.08115486111111098,0.04728576388888894,-0.07645166666666664,-0.3413888888888885,-0.35862499999999287,-0.8067361111111087,-0.09147916666666589,-0.19475694444444502,-0.8938333333333337,2.2837847222222205,0.016756944444441757,-12.722152777777808,8.674236111111128,-2.1031736111111106
405,2021/1/12,HOU,LAL,L 100-117,0,-4,13,-0.10799999999999998,-2,5,-0.0819999999999999,-2,8,-0.13799999999999996,-7,-11,0.04599999999999993,-17,4,-13,0.10799999999999998,2,-5,0.0819999999999999,2,-8,0.13799999999999996,7,11,-0.04599999999999993,17,-0.7626388888888895,0.9895138888888884,-0.16303263888888897,-0.40465277777777797,0.5345138888888883,-0.2708836111111111,-0.7247916666666667,-1.2333333333333336,-0.02844562500000014,-0.22361111111111098,-1.8199305555555547,-2.043541666666666,-0.24833333333333263,0.42666666666666675,-0.8051388888888888,-0.5142361111111111,0.06312499999999988,-2.6547222222222207,-19.852777777777778,-0.19438798611111108,-0.18853722222222236,0.0818932638888889,-0.17035868055555559,-1.411833333333334,-1.3963263888888946,-2.6845277777777774,-0.24934027777778134,0.7656388888888894,-2.287458333333334,-7.181715277777775,-0.004187499999996902,-31.35291666666666,16.02916666666664,-3.8631527777777777
406,2021/1/12,OKC,SAS,L 102-112,0,-5,-12,0.0019999999999999463,-2,-3,-0.008000000000000007,-3,-9,-0.01700000000000007,3,7,-0.1160000000000001,-10,5,12,-0.0019999999999999463,2,3,0.008000000000000007,3,9,0.01700000000000007,-3,-7,0.1160000000000001,10,-1.2611805555555566,-2.8702777777777797,0.025482847222222327,-0.44944444444444454,-1.3493055555555569,-0.05601652777777785,-0.21409722222222216,0.20715277777777752,0.0025330555555554968,-0.12673611111111127,0.27152777777777715,0.14479166666666732,-1.1877777777777792,-0.7636805555555556,-0.21111111111111108,0.6665277777777775,-0.5785416666666672,-3.185902777777782,-7.910347222222221,0.005860624999999953,0.017453263888888904,-0.04169145833333343,0.18965993055555547,0.36370833333333463,0.36905555555555125,1.2339444444444432,-4.043972222222225,-1.3937708333333332,-0.08784722222222197,9.065166666666665,-0.0065902777777751,-10.007222222222254,10.05305555555556,-2.335805555555556
407,2021/1/12,MIA,PHI,L 134-137 (OT),0,-2,2,-0.02799999999999997,-2,1,-0.05600000000000005,0,1,-0.006000000000000005,1,-1,0.07200000000000006,-3,2,-2,0.02799999999999997,2,-1,0.05600000000000005,0,-1,0.006000000000000005,-1,1,-0.07200000000000006,3,-0.4693750000000021,-0.8222916666666684,-0.09389361111111111,-0.35715277777777654,-0.94354166666667,0.04266673611111116,0.18291666666666595,0.2686805555555556,0.0967785416666666,-0.8182638888888891,-0.5945138888888888,-1.4127777777777792,-1.5210416666666653,-0.6883333333333337,-0.2547222222222224,-0.009861111111111764,-0.05423611111111093,-1.1129861111111126,-3.2914583333333325,-0.02809527777777787,-0.09757145833333347,-0.0010700694444445435,0.118279861111111,-1.1682916666666658,-1.1521319444444433,-1.3624930555555554,-2.2754097222222214,-0.7970277777777779,-0.8500069444444442,-0.4822291666666594,-0.023756944444453865,-4.179513888888891,3.622777777777827,-0.710972222222223
408,2021/1/11,ATL,PHI,W 112-94,0,0,7,-0.028000000000000025,-9,-1,-0.15400000000000003,9,8,0.164,9,14,-0.1449999999999999,18,0,-7,0.028000000000000025,9,1,0.15400000000000003,-9,-8,-0.164,-9,-14,0.1449999999999999,-18,-0.6113194444444447,-1.4090972222222238,-0.016637222222222192,0.6093055555555558,-0.3507638888888902,0.1234140277777778,0.8738888888888892,1.3736805555555553,0.09426715277777775,0.5593055555555553,-0.3214583333333332,0.23784722222222232,-0.6181944444444445,0.4673611111111111,-1.048125,-0.23659722222222224,-0.9154166666666668,0.2605555555555572,22.286944444444444,0.036278263888888884,0.02353194444444434,0.029461249999999994,0.17422715277777778,1.6982430555555545,1.7060347222222276,1.477555555555556,2.0034791666666667,1.006270833333333,-3.2961666666666667,-0.015243055555555607,-0.006673611111107647,14.05569444444447,-18.004722222222227,4.2738402777777775
409,2021/1/11,CHO,NYK,W 109-88,0,4,-9,0.09600000000000003,0,-4,0.04299999999999993,4,-5,0.16300000000000003,9,6,0.22299999999999998,21,-4,9,-0.09600000000000003,0,4,-0.04299999999999993,-4,5,-0.16300000000000003,-9,-6,-0.22299999999999998,-21,0.39645833333333247,-1.625277777777777,0.03817611111111113,0.4297916666666668,-1.035138888888889,0.32070555555555563,1.2561111111111116,0.8690972222222215,0.20402576388888893,-1.680416666666666,-0.05604166666666588,-1.7364583333333314,0.7992361111111106,0.3058333333333332,0.2754861111111112,-0.8265277777777786,-1.4692361111111105,2.478819444444442,27.475763888888892,0.09669756944444441,0.08087430555555553,0.020077291666666608,-0.0189540972222223,-4.23604861111111,-4.223965277777776,-2.7888263888888876,3.953388888888888,0.4598611111111113,0.5838333333333332,-4.251479166666666,0.02139583333333306,20.78340277777778,-22.67743055555556,5.343472222222223
410,2021/1/11,CLE,MEM,L 91-101,0,-3,4,-0.062,-9,-2,-0.139,6,6,0.173,-10,-7,-0.333,-10,3,-4,0.062,9,2,0.139,-6,-6,-0.173,10,7,0.333,10,0.45256944444444525,1.908125,-0.0448655555555556,1.047013888888889,1.2460416666666676,0.16820854166666677,-1.3309027777777784,-0.9206250000000005,-0.27000402777777777,0.3759027777777779,-0.08125000000000071,0.2946527777777783,-0.8617361111111115,0.49479166666666674,0.028749999999999942,0.5248611111111114,0.9689583333333338,0.6212499999999981,-14.170833333333333,-0.029573680555555537,0.007053680555555664,0.10309659722222225,-0.18870319444444433,0.8594166666666667,0.8633333333333297,0.010576388888889454,-5.584812499999998,0.2227361111111108,0.2656458333333336,2.357687499999999,-1.3888888886981476e-05,-6.760763888888889,10.555208333333354,-2.489027777777777
