,Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players,MP_opp,FG_opp,FGA_opp,FG%_opp,2P_opp,2PA_opp,2P%_opp,3P_opp,3PA_opp,3P%_opp,FT_opp,FTA_opp,FT%_opp,PTS_opp,FG.1_opp,FGA.1_opp,FG%.1_opp,2P.1_opp,2PA.1_opp,2P%.1_opp,3P.1_opp,3PA.1_opp,3P%.1_opp,FT.1_opp,FTA.1_opp,FT%.1_opp,PTS.1_opp,FG_players_opp,FGA_players_opp,FG%_players_opp,3P_players_opp,3PA_players_opp,3P%_players_opp,FT_players_opp,FTA_players_opp,FT%_players_opp,ORB_players_opp,DRB_players_opp,TRB_players_opp,AST_players_opp,STL_players_opp,BLK_players_opp,TOV_players_opp,PF_players_opp,PTS_players_opp,+/-_players_opp,TS%_players_opp,eFG%_players_opp,3PAr_players_opp,FTr_players_opp,ORB%_players_opp,DRB%_players_opp,TRB%_players_opp,AST%_players_opp,STL%_players_opp,BLK%_players_opp,TOV%_players_opp,USG%_players_opp,ORtg_players_opp,DRtg_players_opp,BPM_players_opp
552,2020/12/23,MEM,SAS,L 119-131,240,49,95,0.516,39,68,0.574,10,27,0.37,11,18,0.611,119,48,95,0.505,38,70,0.5429999999999999,10,25,0.4,25,29,0.862,131,5.926597222222222,11.22798611111111,0.4724061805555556,0.9919444444444444,2.718125000000001,0.4004094444444445,1.4669444444444446,2.2702777777777783,0.33591381944444443,0.5517361111111111,4.130555555555556,4.682291666666666,3.405,0.7420138888888891,0.7921527777777778,1.100625,2.2940972222222227,14.312083333333332,-4.736041666666666,0.5343658333333333,0.5347311111111112,0.3471616666666667,0.15489645833333332,2.216618055555556,16.449666666666666,9.327194444444446,16.032944444444443,1.1110000000000002,2.2792013888888887,9.828798611111113,20.0036875,102.36902777777777,121.74381944444444,-2.5474722222222224,240,48,95,0.505,38,70,0.5429999999999999,10,25,0.4,25,29,0.862,131,49,95,0.516,39,68,0.574,10,27,0.37,11,18,0.611,119,5.768125,11.09597222222222,0.4977604861111111,1.1414583333333332,2.7609722222222213,0.3231270833333333,3.38875,3.8888194444444446,0.746066875,0.8364583333333333,4.707152777777777,5.543611111111113,3.592986111111111,1.024375,0.8343055555555556,1.2661805555555556,2.0229166666666667,16.06645833333333,5.2448611111111125,0.6024966666666667,0.5584265277777778,0.2764645833333333,0.3158435416666667,3.552319444444444,17.778590277777774,10.661638888888888,15.202847222222221,1.4901597222222225,2.3618819444444443,7.892152777777778,19.992451388888885,120.54590277777777,110.54180555555556,0.1187291666666666
553,2020/12/23,DET,MIN,L 101-111,240,45,93,0.484,37,58,0.638,8,35,0.22899999999999998,3,8,0.375,101,38,88,0.43200000000000005,27,47,0.574,11,41,0.268,24,28,0.857,111,4.998541666666666,9.921666666666667,0.5033505555555555,0.8404166666666667,3.6414583333333335,0.194309375,0.4375,1.00875,0.08750000000000001,0.5016666666666667,3.8949305555555553,4.396597222222222,3.1730555555555555,0.5542361111111112,0.24256944444444445,1.204375,2.098055555555556,11.275000000000002,-7.103749999999999,0.5455068055555555,0.5462426388888889,0.3620554861111112,0.08037375000000001,3.259208333333333,15.104354166666667,9.573951388888887,16.32692361111111,1.015277777777778,0.8563125,10.223541666666666,20.004180555555557,104.85,113.01861111111108,-3.360854166666668,240,38,88,0.43200000000000005,27,47,0.574,11,41,0.268,24,28,0.857,111,45,93,0.484,37,58,0.638,8,35,0.22899999999999998,3,8,0.375,101,4.418541666666667,9.721666666666666,0.4011990972222223,1.3822916666666667,4.629652777777778,0.20575354166666665,2.5827777777777783,2.9209722222222214,0.5377165277777778,1.2936111111111108,3.7479166666666655,5.0415277777777785,2.9181249999999994,0.6374305555555556,0.4731944444444445,1.3778472222222222,1.9470833333333333,12.802152777777776,7.095833333333332,0.5114573611111111,0.4523371527777778,0.42329048611111103,0.3938449305555556,4.90323611111111,16.74636111111111,10.441840277777775,17.398041666666668,1.2142916666666663,1.716791666666667,9.730673611111113,19.997715277777782,103.1052777777778,102.53402777777778,-0.9796944444444446
554,2020/12/23,MIA,ORL,L 107-113,240,42,83,0.506,35,63,0.556,7,20,0.35,16,19,0.8420000000000001,107,42,88,0.47700000000000004,32,60,0.5329999999999999,10,28,0.35700000000000004,19,30,0.633,113,5.2363194444444465,10.113055555555556,0.4500509027777777,0.7990277777777779,2.2989583333333337,0.19204631944444447,1.9947916666666663,2.253055555555556,0.52015625,0.7794444444444444,4.080902777777778,4.860347222222223,3.2159722222222213,1.3861111111111113,0.21465277777777775,2.8840972222222225,2.304305555555556,13.26645833333333,-3.920208333333333,0.5260326388888888,0.5015386111111111,0.2648226388888889,0.21492597222222226,3.7745069444444437,15.312826388888887,10.236145833333332,16.460229166666664,2.1058888888888894,0.6690486111111111,17.0491875,19.99624305555556,98.56006944444445,107.40652777777781,-1.9142777777777782,240,42,88,0.47700000000000004,32,60,0.5329999999999999,10,28,0.35700000000000004,19,30,0.633,113,42,83,0.506,35,63,0.556,7,20,0.35,16,19,0.8420000000000001,107,4.751458333333333,9.82,0.45837625,1.268541666666667,3.244791666666667,0.2472291666666667,2.1646527777777784,3.5480555555555564,0.5365729166666666,1.07,3.3810416666666665,4.451041666666667,2.4307638888888894,1.5818055555555557,0.33381944444444445,1.9208333333333327,1.8552083333333336,12.93611111111111,3.087083333333333,0.5250869444444444,0.5070105555555556,0.3094886805555556,0.34357,4.690520833333334,16.215743055555556,9.761041666666667,13.631222222222224,2.873548611111111,0.9517222222222222,13.526319444444445,19.980270833333336,104.53090277777778,102.27,-0.5284513888888887
555,2020/12/23,PHI,WAS,W 113-107,240,41,87,0.47100000000000003,33,59,0.5589999999999999,8,28,0.28600000000000003,23,30,0.767,113,39,85,0.45899999999999996,26,58,0.44799999999999995,13,27,0.48100000000000004,16,23,0.696,107,4.795277777777779,10.01826388888889,0.4797121527777777,0.8499305555555556,2.896875000000001,0.2994233333333333,3.107361111111111,4.040555555555557,0.5266299305555555,1.1088194444444444,4.164097222222222,5.272916666666666,2.4975694444444443,1.2172916666666669,0.903125,1.7688194444444445,2.741319444444444,13.547847222222225,3.093541666666667,0.5680229861111111,0.5295908333333332,0.3623275,0.3302831944444445,4.441395833333333,17.629708333333333,10.809763888888886,13.90695138888889,2.0798472222222224,2.773840277777777,13.52075,20.00058333333333,108.08118055555555,101.1645833333333,0.3800972222222223,240,39,85,0.45899999999999996,26,58,0.44799999999999995,13,27,0.48100000000000004,16,23,0.696,107,41,87,0.47100000000000003,33,59,0.5589999999999999,8,28,0.28600000000000003,23,30,0.767,113,4.642708333333333,10.261597222222225,0.4947227777777778,1.34375,3.066666666666667,0.4618219444444445,1.9034722222222225,2.6884722222222224,0.4830834722222223,0.5475,3.793055555555555,4.340555555555556,3.5002777777777787,0.8519444444444444,0.35458333333333336,2.4336111111111114,2.5550694444444444,12.53263888888889,-1.1291666666666669,0.6302325694444444,0.6328274305555556,0.4172769444444445,0.4026669444444444,2.380909722222222,15.557986111111115,9.194048611111109,19.648402777777783,1.3227916666666666,1.3570277777777782,15.688305555555555,20.001256944444442,106.54861111111113,107.19006944444445,-0.9685833333333334
556,2020/12/23,DAL,PHO,L 102-106,240,36,85,0.424,27,48,0.563,9,37,0.243,21,26,0.8079999999999999,102,38,79,0.48100000000000004,27,49,0.551,11,30,0.36700000000000005,19,27,0.7040000000000001,106,4.294375,10.56402777777778,0.3991461111111111,1.0920138888888888,4.762083333333333,0.22363680555555554,2.730833333333333,3.3654166666666665,0.5175542361111111,0.7849305555555555,3.966388888888889,4.7513194444444435,1.9179166666666667,0.69125,0.0,1.0761111111111108,2.478333333333333,12.411597222222225,-3.3176388888888884,0.5003709027777778,0.4569829166666666,0.4319175694444445,0.2383,2.5104791666666664,16.934625,8.962277777777778,13.313215277777774,1.1972361111111112,0.0,15.547416666666667,19.999847222222225,99.01861111111113,105.54965277777781,-0.4252569444444447,240,38,79,0.48100000000000004,27,49,0.551,11,30,0.36700000000000005,19,27,0.7040000000000001,106,36,85,0.424,27,48,0.563,9,37,0.243,21,26,0.8079999999999999,102,4.076388888888888,8.647222222222222,0.4361578472222223,1.25375,3.4061805555555558,0.2678023611111111,2.2704861111111105,3.100138888888889,0.606725625,0.6678472222222221,4.503541666666667,5.171388888888888,2.1162499999999995,0.7543749999999999,0.6846527777777777,2.0351388888888886,2.3770138888888885,11.67701388888889,1.9921527777777777,0.5253779861111112,0.4993996527777778,0.394149236111111,0.33966722222222223,3.0690902777777778,17.510583333333336,11.031125,14.1830625,1.3946180555555556,2.922708333333333,16.83134027777778,20.003541666666667,102.19375,101.68805555555555,0.5131527777777776
557,2020/12/23,POR,UTA,L 100-120,240,37,92,0.402,25,59,0.424,12,33,0.364,14,17,0.8240000000000001,100,43,94,0.457,24,44,0.545,19,50,0.38,15,19,0.789,120,4.062708333333333,9.985694444444443,0.3898133333333334,1.3235416666666666,3.704305555555556,0.2668439583333333,1.6270138888888888,1.956875,0.3616216666666667,0.5668055555555556,3.35,3.916805555555555,2.429583333333333,0.63875,0.30125,0.5479861111111112,1.6137499999999998,11.075972222222221,-11.262708333333332,0.4834677083333334,0.4480138194444445,0.3837064583333333,0.18652097222222225,2.2680347222222217,14.780263888888893,8.105618055555556,15.025305555555557,1.2196527777777781,1.3589375,4.894423611111113,20.005368055555557,102.42215277777778,122.52826388888887,-3.3965138888888884,240,43,94,0.457,24,44,0.545,19,50,0.38,15,19,0.789,120,37,92,0.402,25,59,0.424,12,33,0.364,14,17,0.8240000000000001,100,4.619166666666667,10.299305555555557,0.4331714583333333,2.1863194444444445,5.679652777777778,0.27597486111111114,1.5175,1.8883333333333332,0.5481646527777779,1.2011805555555553,4.930069444444444,6.131249999999999,2.503194444444445,0.3568055555555556,0.320625,1.3561111111111113,1.7275000000000005,12.942152777777778,12.060347222222227,0.5388509722222223,0.5176250000000001,0.5319036111111112,0.20050569444444444,5.199270833333334,17.715027777777774,11.918875,14.690048611111115,0.604875,1.0147777777777778,8.303444444444441,19.983965277777774,113.81972222222224,101.76020833333335,1.3976249999999997
558,2020/12/23,NOP,TOR,W 113-99,240,42,80,0.525,23,38,0.605,19,42,0.452,10,20,0.5,113,38,89,0.42700000000000005,24,43,0.5579999999999999,14,46,0.304,9,12,0.75,99,5.470208333333333,10.129652777777778,0.5090482638888889,2.3698611111111108,5.0107638888888895,0.3109854166666667,1.2772916666666667,2.5518750000000003,0.417688125,0.9790972222222224,4.606041666666668,5.585138888888888,3.9349305555555554,1.6423611111111107,0.9174305555555556,2.8213194444444447,2.041458333333333,14.587569444444444,9.66701388888889,0.6019144444444443,0.6130915277777778,0.4934807638888888,0.2741190972222222,4.435256944444443,16.815923611111113,11.252625,18.537784722222227,2.497305555555556,3.2613958333333333,21.011222222222226,19.998993055555555,109.88583333333332,95.33930555555555,0.9419513888888891,240,38,89,0.42700000000000005,24,43,0.5579999999999999,14,46,0.304,9,12,0.75,99,42,80,0.525,23,38,0.605,19,42,0.452,10,20,0.5,113,4.789375,11.259444444444444,0.4132634027777778,1.8400694444444443,5.852222222222222,0.2674158333333333,0.959722222222222,1.3406944444444444,0.2266579861111111,0.8261111111111109,3.506111111111111,4.3322222222222235,3.680347222222223,1.2488888888888892,0.4479166666666666,2.6097916666666667,2.652430555555556,12.378541666666665,-10.014722222222222,0.5108795833333333,0.4909649999999999,0.5084700694444444,0.10974118055555557,3.179958333333333,15.566430555555556,8.763277777777779,17.310631944444445,1.9191597222222219,2.6367152777777783,18.520118055555557,19.99386111111111,92.73965277777776,108.92701388888894,-2.2491250000000003
559,2020/12/22,BRK,GSW,W 125-99,240,42,92,0.457,27,57,0.474,15,35,0.429,26,32,0.813,125,37,99,0.374,27,66,0.409,10,33,0.303,15,23,0.652,99,3.6640972222222232,7.848263888888887,0.4531489583333334,1.3011111111111109,2.858124999999999,0.32967340277777785,2.4280555555555554,2.904513888888889,0.5391102083333333,0.957847222222222,3.641527777777777,4.599375000000001,2.1261111111111117,0.9174305555555556,0.5954166666666667,1.5415972222222225,1.7454861111111108,11.05736111111111,14.567361111111113,0.5930616666666667,0.5317753472222222,0.4329000694444445,0.5505843055555556,5.52361111111111,15.442916666666667,10.971409722222226,15.575409722222224,1.9834444444444448,2.1161944444444445,16.686354166666664,20.00169444444445,112.879375,89.96020833333334,1.1428402777777775,240,37,99,0.374,27,66,0.409,10,33,0.303,15,23,0.652,99,42,92,0.457,27,57,0.474,15,35,0.429,26,32,0.813,125,3.281319444444444,9.661944444444446,0.3770248611111112,0.8616666666666668,3.3508333333333336,0.3552958333333333,1.6610416666666663,2.4229861111111117,0.3871180555555556,1.2038194444444446,2.456458333333333,3.6602777777777775,2.4625694444444437,0.6101388888888889,0.5440972222222222,1.7514583333333331,1.9308333333333327,9.085347222222225,-13.968749999999995,0.4766640277777778,0.4272663194444444,0.3248699305555555,0.3409711111111111,4.5561944444444435,14.457319444444444,9.04320138888889,17.711194444444445,1.090840277777778,2.108083333333333,14.5746875,19.9994375,96.37847222222223,113.29381944444445,-4.458833333333333
560,2020/12/22,LAC,LAL,W 116-109,240,44,93,0.473,30,53,0.5660000000000001,14,40,0.35,14,19,0.737,116,38,81,0.469,29,52,0.5579999999999999,9,29,0.31,24,31,0.774,109,5.400694444444445,10.77298611111111,0.4755436111111112,1.6579166666666665,4.446527777777779,0.318450625,1.7032638888888894,2.2013888888888893,0.4610322222222222,1.0704166666666666,3.1921527777777787,4.262569444444445,2.545486111111111,1.116597222222222,0.2838194444444445,1.9457638888888888,3.1148611111111117,14.162569444444443,5.097222222222221,0.5619586111111111,0.5564802083333333,0.4524020833333335,0.2293093055555556,4.574527777777779,15.674493055555557,9.406722222222225,12.489673611111114,1.9215208333333336,1.1579305555555557,14.335708333333333,19.996222222222226,110.57152777777776,105.84472222222222,0.8013194444444448,240,38,81,0.469,29,52,0.5579999999999999,9,29,0.31,24,31,0.774,109,44,93,0.473,30,53,0.5660000000000001,14,40,0.35,14,19,0.737,116,4.338680555555555,8.988958333333333,0.4649465277777778,0.9416666666666668,2.9311805555555552,0.2165102777777778,2.6063888888888886,3.4222222222222216,0.6719086111111111,0.96875,4.110347222222221,5.079097222222222,2.472569444444445,0.2835416666666667,0.23041666666666666,1.9551388888888888,1.7629861111111111,12.225416666666666,-3.726458333333333,0.5582007638888888,0.5203775694444445,0.3682602777777778,0.471698125,4.3329375,15.433041666666664,10.594944444444444,15.16413888888889,0.7728125,0.7508124999999999,19.26570138888889,20.001270833333333,104.445625,111.81923611111114,-0.7908402777777774
561,2020/8/14,HOU,PHI,L 96-134,240,35,80,0.43799999999999994,23,32,0.7190000000000001,12,48,0.25,14,16,0.875,96,49,87,0.563,31,49,0.633,18,38,0.474,18,22,0.818,134,3.4022222222222225,7.264444444444441,0.39269,1.1710416666666663,4.233680555555555,0.21992263888888888,1.2961805555555557,1.405625,0.5361805555555555,0.06916666666666668,2.245277777777777,2.3144444444444447,2.478055555555556,0.8240277777777778,0.8817361111111112,1.5335416666666664,1.6575694444444444,9.271666666666668,-15.043958333333332,0.5054139583333332,0.4636479861111111,0.6587149305555557,0.22001791666666665,0.4565,15.293416666666667,6.909409722222222,22.28766666666667,1.9602361111111115,3.681479166666666,12.8510625,19.998034722222226,89.71659722222223,131.22583333333333,-4.550319444444444,240,49,87,0.563,31,49,0.633,18,38,0.474,18,22,0.818,134,35,80,0.43799999999999994,23,32,0.7190000000000001,12,48,0.25,14,16,0.875,96,4.017430555555555,7.109652777777778,0.5785843749999998,1.4939583333333333,2.9704166666666665,0.420249375,1.4341666666666666,1.768333333333333,0.3840041666666667,0.6338194444444445,3.494861111111111,4.128680555555556,2.62375,0.6744444444444444,0.3118055555555556,1.2620138888888888,1.5047916666666667,10.962986111111109,14.954652777777778,0.7077995833333333,0.6862194444444444,0.4555059027777778,0.25130861111111114,4.6974930555555545,19.55723611111111,13.075979166666668,15.973784722222224,1.5684444444444443,2.5039027777777783,12.463305555555555,20.00923611111111,135.35180555555556,93.84215277777778,4.203479166666668
562,2020/8/14,IND,MIA,W 109-92,240,43,89,0.483,28,51,0.5489999999999999,15,38,0.395,8,11,0.727,109,31,87,0.35600000000000004,21,49,0.429,10,38,0.263,20,27,0.741,92,4.074375,8.67125,0.4751759722222222,1.553958333333333,3.899166666666667,0.247283125,0.9880555555555556,1.3139583333333331,0.407918125,1.5783333333333331,4.292638888888889,5.870972222222222,3.2857638888888885,0.9077777777777778,0.2954861111111111,1.9009722222222225,2.5688194444444443,10.69076388888889,8.688125,0.5774066666666666,0.5588599305555555,0.4425986805555555,0.16335305555555554,5.228125000000001,14.7133125,10.314215277777775,18.4493125,2.194395833333333,1.2300972222222222,18.81275694444444,20.017187500000013,107.90201388888892,91.79236111111109,0.4931458333333336,240,31,87,0.35600000000000004,21,49,0.429,10,38,0.263,20,27,0.741,92,43,89,0.483,28,51,0.5489999999999999,15,38,0.395,8,11,0.727,109,3.786111111111111,10.618472222222222,0.4128298611111111,1.1625694444444443,4.385486111111112,0.2682436111111111,2.9195833333333336,3.7504166666666663,0.5134216666666666,1.5213194444444444,3.6513888888888886,5.1727083333333335,1.6972916666666664,0.7148611111111112,0.5280555555555555,2.264305555555556,1.5477777777777781,11.654374999999998,-9.638194444444443,0.5013356944444445,0.4690186805555555,0.3922639583333333,0.39700847222222224,5.2817083333333334,14.790187500000005,9.689861111111108,12.246138888888892,1.2084722222222222,1.9609097222222225,17.34135416666667,19.998131944444445,94.12638888888887,108.81131944444445,-3.501020833333333
563,2020/8/14,LAC,OKC,W 107-103 (OT),265,34,85,0.4,22,48,0.45799999999999996,12,37,0.324,27,39,0.6920000000000001,107,38,106,0.358,24,62,0.387,14,44,0.318,13,22,0.591,103,5.198611111111112,13.330069444444444,0.4486059722222222,1.8604166666666664,5.984861111111113,0.28555125,4.440694444444445,6.644305555555557,0.6865554861111112,1.9907638888888892,7.437708333333334,9.428472222222222,3.6320833333333336,1.8388888888888892,0.2514583333333333,2.7615277777777787,3.310763888888889,16.698333333333334,1.7147916666666665,0.5709031944444445,0.5176266666666667,0.4457643055555556,0.5448443749999999,5.386368055555557,18.0519375,12.357881944444443,19.602999999999998,1.9595902777777776,0.7083541666666666,17.813423611111116,22.089243055555553,108.47819444444444,100.91381944444444,-1.7578541666666665,265,38,106,0.358,24,62,0.387,14,44,0.318,13,22,0.591,103,34,85,0.4,22,48,0.45799999999999996,12,37,0.324,27,39,0.6920000000000001,107,4.188888888888889,11.540069444444445,0.37397826388888894,1.6475,4.737916666666667,0.3200380555555556,1.2873611111111112,2.359930555555556,0.4574827083333334,1.2322916666666666,3.899583333333333,5.131875,2.019375,0.4658333333333333,0.6629166666666666,1.5890277777777777,2.880208333333333,11.312638888888891,-1.4479861111111108,0.4540505555555554,0.4392957638888889,0.5028300694444445,0.25370861111111115,4.046541666666666,16.664236111111116,9.711951388888886,13.422736111111114,0.9853055555555555,2.7632569444444446,12.318048611111115,22.07295833333333,87.58805555555556,106.24881944444445,-2.700569444444445
564,2020/8/14,DEN,TOR,L 109-117,240,36,87,0.414,20,49,0.408,16,38,0.42100000000000004,21,23,0.9129999999999999,109,45,90,0.5,27,55,0.491,18,35,0.514,9,14,0.643,117,3.199583333333333,7.966736111111111,0.4467175000000001,1.5442361111111111,3.78125,0.30334750000000005,2.0936111111111106,2.2400694444444444,0.5278468055555555,0.6874305555555554,3.070902777777777,3.758333333333333,2.480833333333333,0.7813194444444445,0.9133333333333332,1.3630555555555557,1.2288888888888891,10.037013888888891,-3.2212499999999995,0.58674625,0.5322776388888889,0.3993082638888889,0.29511930555555554,3.830888888888889,14.210736111111109,8.916777777777778,19.542034722222226,1.7906319444444443,3.9936666666666665,14.096687500000002,19.99686805555556,109.55354166666665,115.96166666666666,-1.6977986111111114,240,45,90,0.5,27,55,0.491,18,35,0.514,9,14,0.643,117,36,87,0.414,20,49,0.408,16,38,0.42100000000000004,21,23,0.9129999999999999,109,4.887430555555555,9.694861111111113,0.5173721527777778,2.0413888888888887,3.977083333333333,0.4197442361111111,1.0465277777777775,1.5815277777777776,0.4354449999999999,1.164375,3.822847222222221,4.987222222222221,2.7944444444444443,0.9063888888888888,0.4661805555555556,2.0305555555555554,2.6076388888888893,12.862777777777776,4.552847222222223,0.6317903472222223,0.6217111805555556,0.4017175694444444,0.15084777777777778,5.781722222222222,16.1693125,11.074180555555555,15.234618055555556,1.5987083333333332,2.0450625,15.996722222222227,19.992180555555557,122.00881944444444,108.41111111111113,0.16293750000000007
