Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players
2021/1/27,NOP,WAS,W 124-106,240,46,89,0.517,29,46,0.63,17,43,0.395,15,24,0.625,124,37,92,0.402,24,54,0.444,13,38,0.342,19,21,0.905,106,5.7920138888888895,11.123541666666668,0.4842261111111111,2.1217361111111113,5.195902777777779,0.2509253472222222,2.06,3.137361111111111,0.45394479166666674,1.5995833333333334,4.934652777777777,6.534236111111111,3.4911111111111115,0.7056944444444445,0.46291666666666664,1.8859027777777781,1.8730555555555555,15.765763888888888,12.762083333333333,0.5827921527777778,0.5721429861111111,0.49013076388888893,0.3321550694444444,6.003666666666666,15.504333333333335,11.235131944444444,15.337368055555554,1.4326180555555554,1.482125,12.176937500000001,19.9935625,122.705625,108.18284722222222,1.302659722222223
2021/1/27,WAS,NOP,L 106-124,240,37,92,0.402,24,54,0.444,13,38,0.342,19,21,0.905,106,46,89,0.517,29,46,0.63,17,43,0.395,15,24,0.625,124,4.8533333333333335,11.78513888888889,0.3735863888888889,1.7235416666666665,4.802083333333334,0.285523125,2.3636111111111116,2.573888888888889,0.6083549305555556,1.3314583333333334,2.9675000000000007,4.298958333333333,3.1907638888888887,1.3612499999999998,0.21173611111111112,1.2782638888888889,2.0902083333333334,13.793819444444443,-10.341875,0.48920923611111106,0.44386895833333334,0.422445625,0.23990965277777776,4.494875,13.996118055555556,8.764131944444445,21.566770833333333,2.245979166666667,0.8692083333333334,11.113826388888889,20.00480555555556,104.85805555555555,125.8920138888889,-2.9754166666666664
2021/1/27,ORL,SAC,L 107-121,240,40,96,0.417,30,70,0.429,10,26,0.385,17,18,0.944,107,45,92,0.489,31,59,0.525,14,33,0.424,17,26,0.654,121,4.621388888888889,10.818124999999998,0.4075758333333333,1.1938194444444443,2.9142361111111112,0.4398097916666666,1.9117361111111113,1.9919444444444445,0.5044791666666667,1.869375,3.349652777777777,5.219027777777778,2.9668055555555553,0.7503472222222222,0.9638194444444446,1.4856944444444447,2.313055555555555,12.348333333333333,-8.380694444444442,0.4875986111111111,0.4581065972222222,0.2936120138888889,0.17528722222222223,6.790194444444444,12.797305555555555,9.693715277777779,14.969875000000002,1.6258402777777778,2.7002222222222225,12.905277777777778,19.988756944444443,107.76805555555555,122.98673611111113,-2.613347222222222
2021/1/27,SAC,ORL,W 121-107,240,45,92,0.489,31,59,0.525,14,33,0.424,17,26,0.654,121,40,96,0.417,30,70,0.429,10,26,0.385,17,18,0.944,107,5.8563888888888895,11.91263888888889,0.5108410416666667,1.998125,4.572986111111111,0.3172844444444445,2.4502083333333333,3.371458333333333,0.5838674305555557,1.8079861111111113,4.38111111111111,6.189097222222223,4.232569444444445,0.9259722222222223,0.4440972222222222,1.8090972222222221,2.3540972222222223,16.16111111111111,10.214444444444444,0.6262130555555556,0.6050736805555555,0.38784145833333333,0.2560995833333333,7.235215277777778,13.192187500000001,10.331923611111112,16.28804166666667,1.6276944444444443,0.862013888888889,11.460118055555556,19.999249999999996,126.37770833333333,109.83145833333333,0.7628055555555556
2021/1/27,LAL,PHI,L 106-107,240,41,86,0.477,33,62,0.532,8,24,0.333,16,25,0.64,106,41,85,0.482,32,60,0.533,9,25,0.36,16,26,0.615,107,5.035138888888889,10.226875,0.41948222222222226,0.9048611111111112,2.689166666666667,0.3190085416666667,2.256666666666667,3.52375,0.4081822222222222,0.49777777777777776,3.4045138888888893,3.902291666666667,2.4990277777777776,0.38006944444444446,0.28805555555555556,1.190486111111111,1.9881944444444446,13.231805555555557,-0.7631249999999999,0.4993915972222223,0.48296000000000006,0.3336345833333334,0.21105430555555557,3.2566597222222224,16.323229166666668,9.876173611111113,13.454659722222223,1.0185347222222223,0.6625277777777777,11.541701388888889,19.999513888888885,97.26194444444445,109.00979166666666,1.8221874999999998
2021/1/27,PHI,LAL,W 107-106,240,41,85,0.482,32,60,0.533,9,25,0.36,16,26,0.615,107,41,86,0.477,33,62,0.532,8,24,0.333,16,25,0.64,106,5.493819444444446,11.231875000000002,0.42120868055555555,1.1550694444444445,3.1906944444444454,0.2252579166666667,2.3461805555555553,3.3163888888888886,0.4081943055555555,0.9782638888888889,4.238402777777778,5.216666666666668,3.5039583333333337,0.9451388888888889,0.9372222222222223,1.6197916666666667,2.561111111111111,14.48888888888889,0.9829166666666663,0.5081570833333334,0.4714071527777778,0.36300020833333335,0.31096388888888893,3.681388888888889,16.754506944444444,10.128506944444444,15.168736111111112,2.0141041666666664,2.2598125,8.638090277777778,19.99676388888889,104.0048611111111,107.79375,2.092548611111111
2021/1/27,OKC,PHO,W 102-97,240,38,85,0.447,22,45,0.489,16,40,0.4,10,14,0.714,102,36,95,0.379,21,52,0.404,15,43,0.349,10,12,0.833,97,4.210416666666666,9.546736111111112,0.4688039583333334,1.9851388888888888,4.765347222222222,0.32659236111111106,1.1908333333333334,1.6531944444444444,0.21483819444444444,0.5277083333333334,4.644722222222223,5.172430555555556,2.3041666666666667,0.8511111111111112,0.8691666666666665,1.5264583333333333,1.836388888888889,11.596805555555555,4.252777777777779,0.5788486111111111,0.5624436111111112,0.4817122222222221,0.10981958333333335,2.230722222222222,16.541381944444442,9.909333333333334,13.918673611111114,1.3954236111111111,3.083388888888889,14.160493055555555,19.99471527777778,106.2611111111111,96.93,-0.2060694444444442
2021/1/27,PHO,OKC,L 97-102,240,36,95,0.379,21,52,0.404,15,43,0.349,10,12,0.833,97,38,85,0.447,22,45,0.489,16,40,0.4,10,14,0.714,102,4.270138888888889,11.029305555555554,0.35685562499999995,1.7446527777777776,4.901944444444445,0.30213395833333334,1.3315277777777776,1.6143055555555554,0.37374999999999997,1.0299305555555556,4.881597222222221,5.911527777777779,2.248888888888889,0.8704861111111111,0.2284027777777778,1.7645833333333332,2.046875,11.616458333333332,-1.4349305555555556,0.4510479166666667,0.4308994444444444,0.4185908333333333,0.12107694444444443,3.4648472222222226,17.77020138888889,10.105881944444446,14.400180555555556,1.3992569444444445,1.323472222222222,11.508166666666666,20.006305555555556,90.94340277777778,101.99993055555555,-1.384104166666667
2021/1/27,BOS,SAS,L 106-110,240,42,98,0.429,32,68,0.471,10,30,0.333,12,14,0.857,106,46,82,0.561,38,54,0.704,8,28,0.286,10,16,0.625,110,5.132777777777776,12.070555555555554,0.4550952777777778,1.1601388888888888,3.626041666666667,0.28096180555555555,1.4871527777777778,1.7795833333333335,0.3863213888888889,1.1893749999999998,2.617361111111111,3.8067361111111113,1.8928472222222221,1.159722222222222,0.3877083333333333,1.1056944444444443,1.3358333333333332,12.912847222222222,-2.397986111111112,0.5583124305555556,0.5320365972222223,0.3611512499999999,0.15388236111111112,5.199770833333333,14.846520833333333,9.184618055555555,9.349048611111112,2.0610555555555554,1.474951388888889,8.432951388888888,19.999645833333332,114.77555555555556,112.66090277777776,0.21450694444444435
2021/1/27,SAS,BOS,W 110-106,240,46,82,0.561,38,54,0.704,8,28,0.286,10,16,0.625,110,42,98,0.429,32,68,0.471,10,30,0.333,12,14,0.857,106,5.694861111111111,9.735902777777778,0.6044218055555556,0.961388888888889,3.005555555555555,0.2821354166666667,1.1940277777777777,1.9120833333333334,0.2767290972222222,0.9325,4.467777777777778,5.400277777777777,2.720138888888889,0.5900694444444445,0.3983333333333333,2.173888888888889,1.7140277777777781,13.54513888888889,3.125347222222222,0.6575571527777777,0.6556755555555557,0.3166717361111111,0.20351416666666666,5.146548611111111,14.793618055555557,10.841756944444445,11.879131944444445,1.0326736111111112,1.1744305555555554,19.839729166666668,19.996881944444446,112.91486111111112,108.68875,1.1647777777777775
2021/1/27,MIL,TOR,W 115-108,240,40,93,0.43,24,49,0.49,16,44,0.364,19,26,0.731,115,38,94,0.404,16,39,0.41,22,55,0.4,10,12,0.833,108,4.8445833333333335,10.933472222222221,0.4335963194444444,1.6572916666666666,4.632847222222222,0.2967545833333333,2.5397916666666664,3.5530555555555554,0.5243833333333333,1.4288888888888887,5.998958333333333,7.427847222222221,4.003680555555555,1.0091666666666668,0.34624999999999995,1.659861111111111,1.4993055555555557,13.886249999999999,5.826666666666667,0.5384374305555555,0.5076746527777777,0.44355111111111106,0.2820050694444444,5.597118055555555,16.36945138888889,11.254319444444446,18.83203472222222,1.8032430555555554,1.5410624999999998,11.79672222222222,20.001194444444444,113.13006944444444,107.99541666666666,1.4422222222222223
2021/1/27,TOR,MIL,L 108-115,240,38,94,0.404,16,39,0.41,22,55,0.4,10,12,0.833,108,40,93,0.43,24,49,0.49,16,44,0.364,19,26,0.731,115,4.779791666666666,11.454583333333332,0.42196277777777774,2.7929166666666663,6.607916666666667,0.41504083333333336,1.4355555555555555,1.6871527777777777,0.5116098611111111,1.2902083333333332,4.087013888888889,5.377222222222223,3.4180555555555556,1.0923611111111111,0.8727083333333333,1.4831944444444445,1.9538194444444446,13.788055555555555,-6.710694444444442,0.5630920833333334,0.5485250694444445,0.5802942361111112,0.13162840277777776,3.6297916666666667,14.396256944444445,8.755430555555556,16.6700625,1.5871180555555555,3.258243055555556,10.720277777777778,20.002229166666663,109.61458333333336,114.58145833333334,-0.18110416666666707
2021/1/27,DAL,UTA,L 104-116,240,42,91,0.462,30,56,0.536,12,35,0.343,8,9,0.889,104,42,91,0.462,26,50,0.52,16,41,0.39,16,21,0.762,116,4.984375,10.52833333333333,0.43073652777777777,1.3982638888888888,4.028958333333334,0.2810138888888889,0.890625,0.8971527777777778,0.37430555555555556,0.22076388888888887,3.4127083333333337,3.6334722222222227,2.388125,0.4747222222222222,0.6905555555555556,0.9897222222222223,1.175625,12.25763888888889,-9.01583333333333,0.5244122916666665,0.5096175694444444,0.37685645833333337,0.11299736111111111,1.8575833333333331,14.879798611111113,8.373194444444444,13.979826388888887,0.8363541666666666,2.7989236111111113,6.423291666666667,20.01188194444444,106.3927083333333,121.21388888888887,-0.42764583333333317
2021/1/27,UTA,DAL,W 116-104,240,42,91,0.462,26,50,0.52,16,41,0.39,16,21,0.762,116,42,91,0.462,30,56,0.536,12,35,0.343,8,9,0.889,104,5.79125,12.119513888888891,0.4055447916666667,2.0038194444444444,4.87625,0.23120097222222222,2.317152777777778,3.0911805555555554,0.5056502777777778,1.5243055555555554,4.8925,6.416805555555556,2.5385416666666667,0.9983333333333333,0.8125,1.152986111111111,2.0111805555555557,15.903472222222222,9.35284722222222,0.5089629861111111,0.48450458333333335,0.4493020138888889,0.19320833333333332,5.127923611111111,18.139125,11.651291666666665,12.193277777777778,1.454222222222222,2.5103333333333335,7.427083333333333,20.013090277777778,119.7736111111111,107.90249999999999,2.4768194444444447
2021/1/26,ATL,LAC,W 108-99,240,37,80,0.463,27,54,0.5,10,26,0.385,24,25,0.96,108,36,89,0.404,28,63,0.444,8,26,0.308,19,22,0.864,99,5.211736111111111,11.105763888888887,0.41978236111111117,1.4084027777777777,3.439652777777778,0.33671541666666666,3.2549305555555557,3.398819444444445,0.6463194444444444,1.2984027777777778,4.766458333333334,6.064861111111112,2.6236111111111113,0.809375,1.3218055555555552,1.5622222222222224,1.9859027777777778,15.086805555555555,5.565069444444444,0.5400097222222223,0.47847208333333335,0.39702979166666663,0.2854140277777778,4.284388888888889,14.799354166666665,9.998409722222222,14.573430555555557,1.478513888888889,2.8634722222222226,12.391291666666666,20.00719444444444,107.0607638888889,104.65277777777777,1.2164930555555553
2021/1/26,LAC,ATL,L 99-108,240,36,89,0.404,28,63,0.444,8,26,0.308,19,22,0.864,99,37,80,0.463,27,54,0.5,10,26,0.385,24,25,0.96,108,4.404305555555555,10.712847222222221,0.41619111111111107,1.0509722222222222,3.361180555555556,0.24641076388888894,1.9470833333333335,2.281388888888889,0.6729340277777778,1.4504166666666665,4.007847222222223,5.458263888888889,3.078333333333333,1.4609027777777779,0.5240277777777778,1.435277777777778,2.1845833333333338,11.806666666666665,-5.032569444444445,0.5016940972222222,0.4612915972222222,0.32655375000000003,0.2695,5.198659722222223,15.7034375,9.986104166666667,16.465993055555554,2.326868055555556,1.4819027777777778,11.418493055555556,19.998416666666667,104.35631944444447,114.34215277777777,-0.999354166666667
2021/1/26,HOU,WAS,W 107-88,240,37,88,0.42,25,51,0.49,12,37,0.324,21,29,0.724,107,33,84,0.393,28,58,0.483,5,26,0.192,17,23,0.739,88,4.314930555555556,10.428541666666668,0.36001173611111115,1.5149999999999997,4.668611111111111,0.24688229166666664,2.4109027777777774,3.486736111111111,0.47001090277777774,0.8806944444444444,4.202847222222221,5.083541666666665,1.7663888888888888,1.4363888888888885,0.35527777777777775,1.4965972222222221,1.9530555555555553,12.555763888888887,9.289444444444445,0.45443993055555554,0.4226584722222222,0.488874513888889,0.2879754861111111,3.481576388888889,15.011666666666668,9.344354166666665,13.236687499999999,2.5559375000000006,1.3569652777777779,9.38398611111111,19.993090277777775,88.55826388888889,87.07458333333335,0.967222222222222
2021/1/26,WAS,HOU,L 88-107,240,33,84,0.393,28,58,0.483,5,26,0.192,17,23,0.739,88,37,88,0.42,25,51,0.49,12,37,0.324,21,29,0.724,107,4.070277777777778,10.251111111111111,0.33451868055555556,0.5496527777777778,2.8947222222222226,0.13850354166666667,2.1374999999999997,2.664166666666666,0.30333333333333334,1.2911111111111113,4.008402777777778,5.29951388888889,2.2223611111111117,0.7179861111111111,0.30590277777777775,2.238750000000001,2.1490277777777775,10.827708333333334,-9.815000000000001,0.4058250694444444,0.3659165277777777,0.38157638888888884,0.25872527777777776,4.993520833333333,16.513715277777777,10.649611111111112,17.103395833333334,1.3739999999999999,1.1860694444444444,17.314465277777778,20.003694444444445,83.29916666666666,105.38090277777779,-3.4261458333333334
2021/1/26,NYK,UTA,L 94-108,240,36,83,0.434,26,56,0.464,10,27,0.37,12,17,0.706,94,37,92,0.402,22,44,0.5,15,48,0.313,19,22,0.864,108,4.328333333333333,9.611527777777779,0.48874444444444437,1.368125,3.1253472222222225,0.3227748611111111,1.3827083333333334,2.102638888888889,0.36987847222222225,1.128263888888889,3.866111111111111,4.994375,1.940625,0.5767361111111111,0.4,1.125625,2.3896527777777776,11.407500000000002,-8.348819444444446,0.5450650694444445,0.5414477083333333,0.24810875,0.25031444444444445,4.012333333333333,13.457041666666669,9.067215277777779,10.62545138888889,1.3409930555555558,1.8168402777777777,10.807881944444443,19.992305555555554,107.9715972222222,121.66652777777777,-0.9198333333333335
2021/1/26,UTA,NYK,W 108-94,240,37,92,0.402,22,44,0.5,15,48,0.313,19,22,0.864,108,36,83,0.434,26,56,0.464,10,27,0.37,12,17,0.706,94,4.419027777777778,10.838402777777778,0.4480129861111111,1.6461805555555558,5.405486111111111,0.2501950694444444,2.3813888888888886,2.7694444444444444,0.6341240277777778,2.120069444444445,4.447430555555556,6.567500000000001,2.914930555555556,0.5058333333333334,0.6704166666666667,0.6348611111111111,1.614513888888889,12.865624999999998,9.541180555555558,0.5669645833333333,0.5252952083333333,0.4845454166666667,0.2323673611111111,6.536875,15.988236111111112,10.933819444444445,16.36059722222222,1.3474444444444444,1.7941666666666667,5.232729166666666,19.984020833333332,129.57381944444444,105.07652777777776,2.723111111111111
2021/1/25,BRK,MIA,W 98-85,240,34,85,0.4,23,47,0.489,11,38,0.289,19,22,0.864,98,31,84,0.369,20,41,0.488,11,43,0.256,12,17,0.706,85,4.446041666666667,11.214166666666667,0.4108052777777778,1.5710416666666667,5.297916666666666,0.23659027777777777,2.788402777777778,3.2331250000000002,0.7547206944444445,0.3807638888888889,5.644513888888888,6.025277777777777,3.464166666666667,0.7440972222222223,0.565138888888889,1.0689583333333332,1.838611111111111,13.251527777777776,9.829444444444446,0.530805486111111,0.47713125000000006,0.46287111111111107,0.29460062500000006,2.7886319444444445,16.871555555555556,10.434347222222224,18.397694444444447,1.289215277777778,2.4401111111111113,6.531493055555556,20.00141666666667,106.66715277777779,91.04645833333333,2.1026041666666666
2021/1/25,MIA,BRK,L 85-98,240,31,84,0.369,20,41,0.488,11,43,0.256,12,17,0.706,85,34,85,0.4,23,47,0.489,11,38,0.289,19,22,0.864,98,3.9574305555555567,10.650902777777778,0.34751618055555566,1.4702777777777778,5.45375,0.33022277777777775,1.6650694444444445,2.3351388888888884,0.39361993055555555,0.9604166666666667,4.317638888888889,5.2780555555555555,2.5472916666666667,0.28368055555555555,0.7688194444444445,1.4018055555555557,2.185347222222222,11.050208333333332,-8.210486111111111,0.4477518750000001,0.4215795833333334,0.6028128472222223,0.20106576388888892,3.1401458333333334,17.215534722222223,9.588493055555555,18.054819444444444,0.6384305555555556,2.998409722222222,12.173756944444445,20.00453472222222,85.783125,105.35555555555555,-1.1435208333333335
2021/1/25,BOS,CHI,W 119-103,240,44,87,0.506,29,58,0.5,15,29,0.517,16,20,0.8,119,41,88,0.466,24,49,0.49,17,39,0.436,4,10,0.4,103,4.766874999999999,9.319583333333332,0.4372004861111111,1.3853472222222223,2.7177777777777776,0.39346159722222224,1.6115972222222223,2.0325,0.5448470833333333,0.42409722222222224,3.3625000000000007,3.7865972222222224,2.9832638888888887,0.9178472222222223,0.6315972222222221,1.1764583333333332,1.544236111111111,12.530694444444444,9.519583333333333,0.5513434722222222,0.5255079861111112,0.3990104166666667,0.20644506944444446,3.1580694444444446,16.180000000000003,10.356715277777777,16.529444444444444,1.7927708333333332,2.441847222222222,13.28328472222222,20.00173611111111,123.68916666666667,102.67534722222221,1.9332083333333336
2021/1/25,CHI,BOS,L 103-119,240,41,88,0.466,24,49,0.49,17,39,0.436,4,10,0.4,103,44,87,0.506,29,58,0.5,15,29,0.517,16,20,0.8,119,4.998333333333334,10.066944444444445,0.43899472222222213,2.0408333333333335,4.4371527777777775,0.3071517361111111,0.5104861111111111,1.0854166666666667,0.25524305555555554,0.9274305555555555,3.7541666666666664,4.681597222222221,3.1280555555555556,0.3892361111111111,0.7598611111111111,1.9902083333333336,1.7293055555555557,12.547986111111113,-6.863680555555555,0.5204506250000001,0.5278056250000001,0.4252808333333333,0.1288028472222222,3.8383819444444445,16.83429166666667,9.633875,17.5241875,0.7977916666666667,2.4020277777777777,15.441625000000002,20.0021875,99.94347222222221,119.33305555555555,-1.840722222222222
